Binder Name,Binder Type,Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Purchase price,Misprint,Altered,Condition,Language,Purchase price currency,Added
normal sets,binder,Dai Li Indoctrination,TLA,Avatar: The Last Airbender,93,normal,common,3,108299,eca652b8-44f1-4bd9-b4bf-036eeead13aa,0.11,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Leaves from the Vine,TLA,Avatar: The Last Airbender,185,normal,uncommon,1,109520,b18995c2-efe3-46ca-8204-e2dc0e42f6e3,0.17,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Mountain,TLA,Avatar: The Last Airbender,295,normal,common,1,109424,488ca216-de75-4acc-9c67-fd37070d7e92,0.17,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Epic Downfall,TLA,Avatar: The Last Airbender,96,normal,uncommon,2,108189,3b4a6804-04f5-4467-bb1c-9466a47bc55f,0.12,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,"Mai, Scornful Striker",TLA,Avatar: The Last Airbender,109,normal,rare,1,109465,74dd4c0e-27b8-4c47-b7a6-a281413cd6b4,2.08,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,"Iroh, Tea Master",TLA,Avatar: The Last Airbender,228,normal,rare,1,109546,d1f5e10d-0a89-4129-9717-a921f20d3616,0.25,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Avatar Enthusiasts,TLA,Avatar: The Last Airbender,11,normal,common,2,108124,7292e5f2-d5a1-4e39-8f75-eba471819f04,0.2,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Meditation Pools,TLA,Avatar: The Last Airbender,272,normal,common,2,109540,cc078fc6-4470-473f-9e24-d2c470e09141,0.17,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,"Hama, the Bloodbender",TLA,Avatar: The Last Airbender,224,normal,uncommon,2,109461,6fa1197d-7b19-4d86-81e2-5c87de87757b,0.12,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,"Katara, Water Tribe's Hope",TLA,Avatar: The Last Airbender,351,normal,rare,1,108130,95547532-c056-44a5-9d80-4f6b729b6e0c,1.49,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,The Cave of Two Lovers,TLA,Avatar: The Last Airbender,126,normal,uncommon,1,109432,50bf5c8b-f218-46b7-843c-8d8083f02fd2,0.18,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Earth King's Lieutenant,TLA,Avatar: The Last Airbender,217,normal,rare,1,109421,4533d155-5c56-41a5-9d76-2d1414ac47c9,0.38,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Waterbender Ascension,TLA,Avatar: The Last Airbender,79,normal,rare,1,109687,3f57e0f9-e232-489c-b991-d0d23f75d8dd,1.63,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Boiling Rock Rioter,TLA,Avatar: The Last Airbender,87,normal,rare,1,109464,739653cc-35c8-4a66-95d8-3e80fa6114f0,0.14,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Giant Koi,TLA,Avatar: The Last Airbender,53,normal,common,2,108186,3938ec1f-979c-48e5-bb13-bebace006a8f,0.2,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Master Pakku,TLA,Avatar: The Last Airbender,63,normal,uncommon,1,108246,91e30df5-63f7-4281-8d64-8d522d663652,0.11,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,"Sokka, Tenacious Tactician",TLA,Avatar: The Last Airbender,242,normal,rare,1,109578,f0fa5897-1da7-488f-bb19-1632e969c050,0.5,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Bloodchief Ascension,TLE,Avatar: The Last Airbender Eternal,23,normal,mythic,1,109529,be16ae8f-e337-4a76-a0fb-8f5c6e3c52df,12.99,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Raven Eagle,TLA,Avatar: The Last Airbender,116,normal,rare,1,109652,2262f24b-db6b-4f86-96d0-47a20fc015ab,0.39,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Flexible Waterbender,TLA,Avatar: The Last Airbender,50,normal,common,3,108163,1447ebce-7e48-4b21-a39c-740920538bdd,0.02,false,false,near_mint,de,EUR,2025-11-17T19:04:07.352Z
normal sets,binder,Tiger-Dillo,TLA,Avatar: The Last Airbender,155,normal,uncommon,2,109369,067bd117-04e6-410e-89c4-6d431d627751,0.09,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Buzzard-Wasp Colony,TLA,Avatar: The Last Airbender,88,normal,uncommon,1,108195,42d83229-0555-4361-8964-4b525c825843,0.16,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Team Avatar,TLA,Avatar: The Last Airbender,38,normal,uncommon,1,109768,a9a5f6f7-f04d-477f-b67f-fd01a5dcc0f5,0.15,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Waterbending Scroll,TLA,Avatar: The Last Airbender,81,normal,uncommon,1,109917,50d0be73-a2c8-44a0-9178-9949f342f6f9,0.13,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Pretending Poxbearers,TLA,Avatar: The Last Airbender,237,normal,common,4,108282,d1af91a5-8681-4a05-910d-96f7a819bfaa,0.12,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Vindictive Warden,TLA,Avatar: The Last Airbender,249,normal,common,4,108159,0f34de05-39a9-425f-a3b4-3a9d46c917ac,0.16,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Firebending Lesson,TLA,Avatar: The Last Airbender,138,normal,common,2,109926,fa940e68-010e-4b68-be8a-555d7068f7b4,0.09,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Saber-Tooth Moose-Lion,TLA,Avatar: The Last Airbender,194,normal,common,2,108266,b15f302d-c451-4e79-a5af-75ee3ba4cadf,0.16,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Curious Farm Animals,TLA,Avatar: The Last Airbender,14,normal,common,2,109654,2402d759-84b6-41d2-ad78-9333974e9222,0.12,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,First-Time Flyer,TLA,Avatar: The Last Airbender,49,normal,common,2,108296,ea22d29d-3a62-4ae2-91d5-21a678be9b48,0.24,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Sold Out,TLA,Avatar: The Last Airbender,119,normal,common,4,109389,1affba6d-2cca-4cdf-8690-1e23ffbe8462,0.05,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Sun-Blessed Peak,TLA,Avatar: The Last Airbender,280,normal,common,4,109515,ae04c862-095f-41d2-8aef-21036d5a0cdc,0.14,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,"Haru, Hidden Talent",TLA,Avatar: The Last Airbender,182,normal,uncommon,1,108248,9657a0c0-2c26-4331-8e62-f032265a01af,0.12,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Jet's Brainwashing,TLA,Avatar: The Last Airbender,143,normal,uncommon,1,109519,b17e8bdb-4b91-4a9d-bfe1-8a55f0bd040b,0.16,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Invasion Reinforcements,TLA,Avatar: The Last Airbender,24,normal,uncommon,1,109783,b8845bba-d116-43cd-8ae0-e553f3324d66,0.15,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Azula Always Lies,TLA,Avatar: The Last Airbender,84,normal,common,3,108194,416b9207-a2af-44d1-9b87-4943f6e46d42,0.13,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,How to Start a Riot,TLA,Avatar: The Last Airbender,140,normal,common,3,108174,23b3bf1e-ea85-47f5-8473-4d16615f68d7,0.14,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Path to Redemption,TLA,Avatar: The Last Airbender,31,normal,common,2,108310,f936d64a-0db4-49c1-8a57-6d99e012a555,0.2,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Iguana Parrot,TLA,Avatar: The Last Airbender,56,normal,common,2,108235,7faa3e3d-c08a-4908-85ef-1370d3f90815,0.13,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Beetle-Headed Merchants,TLA,Avatar: The Last Airbender,86,normal,common,2,108273,c2eed79f-38c1-4aac-9525-d54cb114f17f,0.16,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Fire Nation Cadets,TLA,Avatar: The Last Airbender,134,normal,common,2,109388,1a3a862c-9c9a-41cd-94d1-2d0cff22a6cd,0.12,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,North Pole Gates,TLA,Avatar: The Last Airbender,274,normal,common,1,109528,bcf7b9da-d35d-4338-b4d9-83e47dc058ee,0.14,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Invasion Submersible,TLA,Avatar: The Last Airbender,57,normal,uncommon,1,109516,af5299f5-1633-4c07-ade5-fd47e29ea4aa,0.15,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,"Suki, Kyoshi Warrior",TLA,Avatar: The Last Airbender,243,normal,uncommon,1,108190,3e311480-04f8-4b8f-938e-1cc6d06b9902,0.18,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,"Bumi, King of Three Trials",TLA,Avatar: The Last Airbender,169,normal,uncommon,1,109758,a268697b-22b0-4e1b-a5b6-d9be95025e57,0.14,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Abandon Attachments,TLA,Avatar: The Last Airbender,205,normal,common,2,108228,74ca45a4-97ab-4255-9129-884e8b42b984,0.12,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Razor Rings,TLA,Avatar: The Last Airbender,33,normal,common,1,108265,b05cfee5-ee59-4df6-a5f6-d9ef0fa7f98a,0.17,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Rocky Rebuke,TLA,Avatar: The Last Airbender,193,normal,common,1,108211,52fd910f-6d42-41f5-a4be-f375aa254ea2,0.19,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Compassionate Healer,TLA,Avatar: The Last Airbender,13,normal,common,1,109483,88d5f8fd-d4de-4e64-9b74-e53719ffbcdc,0.14,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Octopus Form,TLA,Avatar: The Last Airbender,66,normal,common,1,109543,ce96a826-53a0-4029-bf34-46779d133b13,0.13,false,false,near_mint,de,EUR,2025-11-17T19:07:39.004Z
normal sets,binder,Sokka's Haiku,TLA,Avatar: The Last Airbender,71,normal,uncommon,1,108102,004be4bc-ac3c-4026-8d36-f4687ab18c70,0.11,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,"The Boulder, Ready to Rumble",TLA,Avatar: The Last Airbender,168,normal,uncommon,2,109826,ec27a466-5457-44c6-a842-1de7d3788d66,0.12,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Fire Nation Engineer,TLA,Avatar: The Last Airbender,99,normal,uncommon,2,108217,5daba108-277d-46c8-ac35-7610f4786813,0.12,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Bender's Waterskin,TLA,Avatar: The Last Airbender,255,normal,common,1,108223,6d4a1712-d19e-4475-9614-a0b1af4da610,0.5,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Cat-Owl,TLA,Avatar: The Last Airbender,212,normal,common,2,108285,d7df3391-dbe5-4eb4-85c1-037c5f3ea971,0.21,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Fire Nation Raider,TLA,Avatar: The Last Airbender,135,normal,common,2,109827,ede1bbdb-c726-46e3-aaf1-b8cf2be2c341,0.05,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Rebellious Captives,TLA,Avatar: The Last Airbender,191,normal,common,1,108293,e64a4a8b-323c-4c8b-92af-1a3295799e65,0.05,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Jeong Jeong's Deserters,TLA,Avatar: The Last Airbender,25,normal,common,1,108152,060966f9-5e56-4512-9ef3-2b216daf093c,0.21,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Merchant of Many Hats,TLA,Avatar: The Last Airbender,110,normal,common,2,108229,752ffa24-93b6-4b33-bf10-7222357ac472,0.13,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Treetop Freedom Fighters,TLA,Avatar: The Last Airbender,156,normal,common,2,109507,a9394200-7ffc-440f-8b5f-c08b7930133c,0.1,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Plains,TLA,Avatar: The Last Airbender,282,normal,common,3,108193,4069fb4a-8ee1-41ef-ab93-39a8cc58e0e5,0.1,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Enter the Avatar State,TLA,Avatar: The Last Airbender,18,normal,uncommon,1,109766,a8f3d2cb-d073-4df8-8769-49612628a377,0.19,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Boomerang Basics,TLA,Avatar: The Last Airbender,46,normal,uncommon,1,109640,17ab958a-abc6-472e-ad6a-97c731d89c74,0.21,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Earth Rumble,TLA,Avatar: The Last Airbender,174,normal,uncommon,1,108218,62730505-56f1-4043-a8b9-4fb7bc508b47,0.14,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Solstice Revelations,TLA,Avatar: The Last Airbender,153,normal,uncommon,1,109580,f22ac19f-66fb-4d54-9f09-495a20a29577,0.02,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Earth Kingdom Soldier,TLA,Avatar: The Last Airbender,216,normal,common,2,108180,2d543d35-945a-4ffa-beb7-7c5d4f894f79,0.14,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Raucous Audience,TLA,Avatar: The Last Airbender,190,normal,common,2,108279,ccd03ec3-0fae-48b2-9f04-9c57d2f94267,0.13,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Water Tribe Captain,TLA,Avatar: The Last Airbender,41,normal,common,1,109632,0a0cdf97-1927-47c6-8ef1-29969e3567ee,0.11,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Callous Inspector,TLA,Avatar: The Last Airbender,89,normal,common,2,109579,f22610e9-6b14-4914-bb67-bd6723bec9aa,0.14,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Yuyan Archers,TLA,Avatar: The Last Airbender,161,normal,common,1,108250,99244462-a996-4a5b-91fb-947045647d6d,0.11,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Uncle Iroh,TLA,Avatar: The Last Airbender,248,normal,uncommon,1,109443,5c88672c-0eba-4e93-a0ec-30bbb1bb7661,0.19,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,"Appa, Loyal Sky Bison",TLA,Avatar: The Last Airbender,9,normal,uncommon,2,109509,a9b2a843-c6fe-4d19-801e-1538e4381ab0,0.19,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,White Lotus Hideout,TLA,Avatar: The Last Airbender,281,normal,uncommon,1,109399,24d1e22c-0d99-4ed5-94f0-fd055fd8e2be,0.02,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Cycle of Renewal,TLA,Avatar: The Last Airbender,170,normal,common,1,109398,233f4a05-057b-48f4-8f56-8d4a060a40e4,0.13,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Messenger Hawk,TLA,Avatar: The Last Airbender,234,normal,common,3,109713,6a2946c0-0a40-4cdb-92c8-af2bafecca09,0.18,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Barrels of Blasting Jelly,TLA,Avatar: The Last Airbender,254,normal,common,3,108208,4fd83083-3779-41f0-90a0-a00e3270e4e6,0.15,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Foggy Swamp Vinebender,TLA,Avatar: The Last Airbender,180,normal,common,1,109727,78a75317-94f7-47a4-b4da-5a027fa73248,0.14,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Sandbenders' Storm,TLA,Avatar: The Last Airbender,34,normal,common,3,109779,b3bf4a25-4329-4318-870a-2b06aa620dc4,0.05,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,It'll Quench Ya!,TLA,Avatar: The Last Airbender,58,normal,common,2,108199,47c25e41-f43c-4447-81b5-b9631448bd29,0.1,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Deadly Precision,TLA,Avatar: The Last Airbender,95,normal,common,2,109422,4661daf6-d960-4278-8946-70948efaf99d,0.16,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Deserter's Disciple,TLA,Avatar: The Last Airbender,131,normal,common,4,108164,14f2ed5a-042b-4cce-82ad-cfb4bd511d98,0.16,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,"Professor Zei, Anthropologist",TLA,Avatar: The Last Airbender,238,normal,uncommon,2,109662,27baccc0-7e25-4f39-be0d-31cd98ca0dc5,0.16,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Kyoshi Island Plaza,TLA,Avatar: The Last Airbender,184,normal,uncommon,2,109752,9c25ea98-9823-4487-bf6b-ee29ce5a4ed8,0.11,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Crashing Wave,TLA,Avatar: The Last Airbender,47,normal,uncommon,1,109754,9fd02eb4-1ef5-4a14-89a8-b25e720e8016,0.16,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Aang's Journey,TLA,Avatar: The Last Airbender,1,normal,common,2,108119,5e51f727-5a9b-4bc7-83a9-dbcf1c933e15,0.15,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Wandering Musicians,TLA,Avatar: The Last Airbender,250,normal,common,1,109916,3da81dbd-dc80-47ff-a33b-270d23a24e0a,0.23,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Badgermole,TLA,Avatar: The Last Airbender,166,normal,common,2,108260,aabbd420-b7fc-496f-9168-bad823d51d9e,0.14,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Airbending Lesson,TLA,Avatar: The Last Airbender,8,normal,common,3,108292,e2bcd0a6-e94d-4a21-a334-a57459c1b8cc,0.11,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Pirate Peddlers,TLA,Avatar: The Last Airbender,115,normal,common,2,109919,5c998994-6c3b-4f34-9b31-babba2b17266,0.06,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Rough Rhino Cavalry,TLA,Avatar: The Last Airbender,152,normal,common,2,108259,a8bc29cf-f6f8-4bb8-b722-f016b58b6d2d,0.13,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Ostrich-Horse,TLA,Avatar: The Last Airbender,188,normal,common,2,108215,5ca3fd45-9301-44ef-afc0-4d7999d66d36,0.14,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Misty Palms Oasis,TLA,Avatar: The Last Airbender,273,normal,common,3,109473,7cc29ddb-8f44-4493-985d-2fac35f9f34d,0.03,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Earth Village Ruffians,TLA,Avatar: The Last Airbender,219,normal,common,2,108212,56d4e0b7-232f-4953-84a3-e6f17781aa45,0.08,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Rabaroo Troop,TLA,Avatar: The Last Airbender,32,normal,common,3,108219,62a983b4-ac73-4949-9317-05a75a8ce164,0.21,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Heartless Act,TLA,Avatar: The Last Airbender,103,normal,uncommon,1,108268,b57c57a8-d72b-4c6c-a2db-a7ef61190f42,0.11,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Airbender's Reversal,TLA,Avatar: The Last Airbender,7,normal,uncommon,1,109715,6b7078e4-2892-4b5f-83ab-90369e0d6dba,0.21,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Ember Island Production,TLA,Avatar: The Last Airbender,48,normal,uncommon,1,109379,0f79a7fc-36b1-4397-8e67-6638379d3a38,0.16,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Forecasting Fortune Teller,TLA,Avatar: The Last Airbender,51,normal,common,3,109366,023e7ad4-6af0-4f29-a716-27a313974227,0.1,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Rumble Arena,TLA,Avatar: The Last Airbender,277,normal,common,2,109688,3f5d2c38-663c-4f64-8cfc-c102462e82ef,0.16,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Swampsnare Trap,TLA,Avatar: The Last Airbender,120,normal,common,2,109709,6348b6bf-08a7-45f0-8b2d-2827ab89f21c,0.04,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Bumi Bash,TLA,Avatar: The Last Airbender,125,normal,common,3,109571,e8895479-26cb-4ee8-98ca-6d46c43f0dbd,0.11,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Swamp,TLA,Avatar: The Last Airbender,289,normal,common,3,108128,874f0f27-81a4-4853-aaa0-2c15e07c177e,0.55,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Fire Sages,TLA,Avatar: The Last Airbender,136,normal,uncommon,2,108225,71a9fa44-306f-417a-a9d9-991aff95025c,0.14,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,"Joo Dee, One of Many",TLA,Avatar: The Last Airbender,105,normal,uncommon,1,109730,7ae1439f-a0c4-42c2-a4f3-8851defa981e,0.24,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Glider Staff,TLA,Avatar: The Last Airbender,22,normal,uncommon,1,109467,7517f2eb-a24d-49f6-82bf-08de55d3789a,0.18,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Honest Work,TLA,Avatar: The Last Airbender,55,normal,uncommon,1,109439,57e0ccb0-22f0-4e4d-9a47-c4fec2c7f251,0.13,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
normal sets,binder,Platypus-Bear,TLA,Avatar: The Last Airbender,236,normal,common,1,109474,7ebf742a-3995-4b22-9dc7-b05f57889683,0.25,false,false,near_mint,de,EUR,2025-11-17T19:13:08.186Z
